section id,recording id,timestamp [ns],gaze x [px],gaze y [px],gaze mono left x [px],gaze mono left y [px],gaze mono right x [px],gaze mono right y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958432534627983,962.341,777.135,960.623,769.138,964.433,786.443,1,,,10.349155759741384,-10.610335445879127
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958432539627983,968.219,772.024,960.471,765.232,981.08,781.377,1,,,10.72340003981943,-10.279524092993093
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958432544627983,959.596,772.518,948.689,762.163,976.847,782.977,1,,,10.165008696794416,-10.317907581241279
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958432549627983,911.919,779.192,907.68,773.481,916.612,785.564,1,,,7.077535532517259,-10.776796808609928
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958432554627983,872.612,775.324,848.484,764.74,900.307,787.225,1,,,4.519874598401577,-10.547387776729165
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958432559627983,834.336,772.403,820.269,759.978,849.795,785.984,1,,,2.0304744983244527,-10.369957418837284
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958432564627983,817.668,777.794,807.96,771.92,828.547,784.204,1,,,0.9474809221729269,-10.717922239013198
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958432569627983,789.566,776.037,778.695,765.487,802.036,788.106,1,,,-0.8806202051002364,-10.60532795893787
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958432574641983,791.422,778.394,783.589,764.061,794.17,796.281,1,,,-0.7601270679023839,-10.756707801716452
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958432579626983,790.484,777.499,783.646,762.553,795.12,795.903,1,,,-0.8210923399031101,-10.699212262291322
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958432584631983,793.04,779.19,785.939,766.287,797.245,795.27,1,,,-0.6549288791108662,-10.807897134771698
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958432589626983,795.094,779.323,786.81,766.138,800.191,795.325,1,,,-0.5213239738440592,-10.81650777594814
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958432594626983,796.265,778.434,789.18,764.344,800.668,795.182,1,,,-0.4450107994619339,-10.759476024536383
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958432599751983,795.407,778.9,787.822,766.13,801.182,794.211,1,,,-0.5008760148807315,-10.789374999881137
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958432604751983,790.509,775.695,787.648,765.433,790.764,787.688,1,,,-0.8192850046978417,-10.583398694204535
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958432609751983,788.368,774.539,783.307,763.992,791.41,787.086,1,,,-0.9583653390870152,-10.509050106315808
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958432614751983,788.054,771.829,784.357,764.993,789.028,775.107,1,,,-0.9784815416543922,-10.335111994366757
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958432619764983,790.045,767.813,779.939,761.199,804.434,770.983,1,,,-0.8485847900084326,-10.077463017362346
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958432624760983,790.394,768.978,778.895,763.258,805.056,771.607,1,,,-0.8260594223321174,-10.152248034898612
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958432629750983,791.437,770.237,778.804,763.626,806.367,773.863,1,,,-0.7583519573423128,-10.233160301971658
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958432634750983,795.323,773.926,789.292,762.863,805.281,783.733,1,,,-0.5060376918662103,-10.470110742682978
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958432639750983,796.011,774.978,789.102,762.843,805.862,785.754,1,,,-0.46134646927330036,-10.53767214852175
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958432644764983,796.911,775.584,794.584,773.197,803.858,781.302,1,,,-0.4028352513999876,-10.576587812871198
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958432649750983,796.154,773.36,791.4,767.652,803.816,781.064,1,,,-0.4519256755211904,-10.43381178888993
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958432654750983,799.406,776.045,792.208,770.573,806.848,781.732,1,,,-0.24056806749324505,-10.606237395377075
